Transcripted,Transcription time(s),Date
1,0.7674849033355713,"Fri, 24 Jun 2022 13:45:10"
1,0.7564520835876465,"Fri, 24 Jun 2022 13:45:16"
1,0.7319717407226562,"Fri, 24 Jun 2022 13:45:23"
1,0.7741940021514893,"Fri, 24 Jun 2022 13:45:28"
1,0.5591092109680176,"Fri, 24 Jun 2022 13:45:32"
1,0.42485785484313965,"Fri, 24 Jun 2022 13:45:35"
1,1.3448467254638672,"Fri, 24 Jun 2022 13:45:41"
1,0.6814975738525391,"Fri, 24 Jun 2022 13:45:45"
1,0.4625282287597656,"Fri, 24 Jun 2022 13:45:49"
1,0.668999195098877,"Fri, 24 Jun 2022 13:45:53"
1,2.0422213077545166,"Fri, 24 Jun 2022 13:45:57"
1,0.6904335021972656,"Fri, 24 Jun 2022 13:46:03"
1,0.6031956672668457,"Fri, 24 Jun 2022 13:46:07"
1,0.3423740863800049,"Fri, 24 Jun 2022 13:46:12"
1,0.3512606620788574,"Fri, 24 Jun 2022 13:46:18"
1,0.6576063632965088,"Fri, 24 Jun 2022 13:46:22"
1,0.42799806594848633,"Fri, 24 Jun 2022 13:46:39"
1,0.7385456562042236,"Fri, 24 Jun 2022 13:46:49"
1,0.3985738754272461,"Fri, 24 Jun 2022 13:46:54"
1,0.685758113861084,"Fri, 24 Jun 2022 13:46:59"
1,0.6613233089447021,"Fri, 24 Jun 2022 13:47:04"
1,0.6548538208007812,"Fri, 24 Jun 2022 13:47:23"
1,0.7644140720367432,"Fri, 24 Jun 2022 13:47:28"
1,0.6090390682220459,"Fri, 24 Jun 2022 13:47:34"
1,0.6854360103607178,"Fri, 24 Jun 2022 13:47:38"
1,0.7201290130615234,"Fri, 24 Jun 2022 13:47:52"
1,0.7188582420349121,"Fri, 24 Jun 2022 13:48:02"
1,0.4629628658294678,"Fri, 24 Jun 2022 13:48:05"
1,0.7087969779968262,"Fri, 24 Jun 2022 13:48:18"
1,1.3192329406738281,"Fri, 24 Jun 2022 13:48:24"
1,0.7046301364898682,"Fri, 24 Jun 2022 13:48:33"
1,0.3003883361816406,"Fri, 24 Jun 2022 13:48:42"
1,0.77353835105896,"Fri, 24 Jun 2022 13:48:47"
1,0.5683388710021973,"Fri, 24 Jun 2022 13:48:52"
1,0.7272531986236572,"Fri, 24 Jun 2022 13:48:55"
1,1.341994047164917,"Fri, 24 Jun 2022 13:48:59"
1,0.5658271312713623,"Fri, 24 Jun 2022 13:49:21"
1,0.702223539352417,"Fri, 24 Jun 2022 13:49:29"
1,0.7388856410980225,"Fri, 24 Jun 2022 13:49:34"
1,0.6721987724304199,"Fri, 24 Jun 2022 13:49:57"
1,0.7558298110961914,"Fri, 24 Jun 2022 13:50:15"
1,0.435774564743042,"Fri, 24 Jun 2022 13:50:19"
1,0.4746367931365967,"Fri, 24 Jun 2022 13:50:23"
1,0.7033853530883789,"Fri, 24 Jun 2022 13:50:29"
1,0.6533739566802979,"Fri, 24 Jun 2022 13:50:33"
1,0.7467787265777588,"Fri, 24 Jun 2022 13:50:40"
1,0.6008105278015137,"Fri, 24 Jun 2022 13:50:46"
1,0.6824135780334473,"Fri, 24 Jun 2022 13:50:49"
1,0.8244776725769043,"Fri, 24 Jun 2022 13:50:53"
1,0.6180896759033203,"Fri, 24 Jun 2022 13:50:58"
1,0.4450240135192871,"Fri, 24 Jun 2022 13:51:35"
1,0.5413305759429932,"Fri, 24 Jun 2022 13:51:56"
1,0.6388978958129883,"Fri, 24 Jun 2022 13:51:59"
1,0.6415860652923584,"Fri, 24 Jun 2022 13:52:04"
1,0.46429967880249023,"Fri, 24 Jun 2022 13:52:09"
1,0.5879511833190918,"Fri, 24 Jun 2022 13:52:26"
1,0.6786096096038818,"Fri, 24 Jun 2022 13:52:42"
1,0.7006006240844727,"Fri, 24 Jun 2022 13:53:01"
1,0.39760923385620117,"Fri, 24 Jun 2022 13:53:06"
1,0.7205743789672852,"Fri, 24 Jun 2022 13:53:09"
1,0.6348309516906738,"Fri, 24 Jun 2022 13:53:39"
1,0.68988037109375,"Fri, 24 Jun 2022 13:54:14"
1,0.5484457015991211,"Fri, 24 Jun 2022 13:54:18"
1,0.6598818302154541,"Fri, 24 Jun 2022 13:54:22"
1,0.3914906978607178,"Fri, 24 Jun 2022 13:54:28"
1,0.7047021389007568,"Fri, 24 Jun 2022 13:54:37"
1,0.3591947555541992,"Fri, 24 Jun 2022 14:23:54"
1,0.7378311157226562,"Fri, 24 Jun 2022 14:24:55"
1,0.7293460369110107,"Fri, 24 Jun 2022 14:25:26"
pressão baixa,1.4891138076782227,"Fri, 24 Jun 2022 14:31:55"
1,0.7779185771942139,"Fri, 24 Jun 2022 14:32:00"
1,0.7796840667724609,"Fri, 24 Jun 2022 14:32:04"
1,0.7690629959106445,"Fri, 24 Jun 2022 14:32:09"
1,0.8008430004119873,"Fri, 24 Jun 2022 14:32:13"
1,0.9883689880371094,"Fri, 24 Jun 2022 14:32:18"
1,0.7720370292663574,"Fri, 24 Jun 2022 14:32:22"
1,0.6768114566802979,"Fri, 24 Jun 2022 15:17:30"
1,0.5727238655090332,"Fri, 24 Jun 2022 15:21:44"
1,0.8165950775146484,"Fri, 24 Jun 2022 15:29:26"
1,0.9665913581848145,"Fri, 24 Jun 2022 15:29:52"
1,0.6243963241577148,"Fri, 24 Jun 2022 15:29:57"
1,0.809485912322998,"Fri, 24 Jun 2022 15:30:30"
1,0.569227933883667,"Fri, 24 Jun 2022 15:31:35"
1,0.6802611351013184,"Fri, 24 Jun 2022 15:41:47"
1,0.4337444305419922,"Fri, 24 Jun 2022 15:45:01"
1,0.4339568614959717,"Fri, 24 Jun 2022 16:01:53"
1,0.6162068843841553,"Fri, 24 Jun 2022 16:06:34"
1,0.5736792087554932,"Fri, 24 Jun 2022 16:06:41"
1,0.6665678024291992,"Fri, 24 Jun 2022 16:06:44"
1,0.5796806812286377,"Fri, 24 Jun 2022 16:06:48"
1,0.728726863861084,"Fri, 24 Jun 2022 16:06:51"
1,2.5943331718444824,"Fri, 24 Jun 2022 16:06:57"
1,0.3705902099609375,"Fri, 24 Jun 2022 16:07:03"
1,0.5846598148345947,"Fri, 24 Jun 2022 16:07:08"
1,0.6431736946105957,"Fri, 24 Jun 2022 16:07:12"
1,0.38309812545776367,"Fri, 24 Jun 2022 16:07:15"
1,2.5901806354522705,"Fri, 24 Jun 2022 16:07:22"
1,0.758333683013916,"Fri, 24 Jun 2022 16:07:33"
1,0.8392598628997803,"Fri, 24 Jun 2022 16:07:47"
1,0.6902306079864502,"Fri, 24 Jun 2022 16:07:54"
1,0.7636487483978271,"Fri, 24 Jun 2022 16:07:59"
1,0.7026686668395996,"Fri, 24 Jun 2022 16:08:03"
1,1.7060632705688477,"Fri, 24 Jun 2022 16:08:10"
1,0.6386439800262451,"Fri, 24 Jun 2022 16:08:21"
1,0.467510461807251,"Fri, 24 Jun 2022 16:08:28"
1,0.6073229312896729,"Fri, 24 Jun 2022 16:08:34"
1,0.7085976600646973,"Fri, 24 Jun 2022 16:08:38"
1,0.7217438220977783,"Fri, 24 Jun 2022 16:08:42"
1,0.6406497955322266,"Fri, 24 Jun 2022 16:08:47"
